image_name,role,character,blue_type,blue_star,red_type,red_star,green_name,green_star,source
umamusume_20260424_180708_warn.png,parent1,[初晴・青き絢爛]テイエムオペラオー,スピード,2,先行,2,恵福バルカローレ,1,user
umamusume_20260424_180708_warn.png,parent2,[Celestial Road]ナリタトップロード,スピード,2,長距離,2,Joy to the World,2,user
umamusume_20260424_180821_warn.png,main,[総攬]オルフェーヴル,スピード,2,追込,2,我が覇道、阻むものなし,1,user
umamusume_20260424_180821_warn.png,parent1,[オニキス・ライン]メジロラモーヌ,根性,1,芝,2,愛と熔けよただ熔けよ,3,user
umamusume_20260424_180821_warn.png,parent2,[Celestial Road]ナリタトップロード,スピード,2,芝,2,Joy to the World,2,user
umamusume_20260424_180913_warn.png,main,[リアライズ・ルーン]スイープトウショウ,根性,2,追込,2,とっておきmaterialize,2,user
umamusume_20260424_180913_warn.png,parent1,[夢路のよすが]ドリームジャーニー,根性,2,中距離,2,『それでは、よき旅を』,2,user
umamusume_20260424_180913_warn.png,parent2,[ツイステッド・ライン]メジロドーベル,スピード,2,芝,2,彼方、その先へ…,2,user
umamusume_20260424_181002_warn.png,main,[Celestial Road]ナリタトップロード,スタミナ,2,中距離,2,Joy to the World,2,user
umamusume_20260424_181002_warn.png,parent1,[雅号・墨龍]カツラギエース,パワー,3,マイル,2,決意一筆,1,user
umamusume_20260424_181002_warn.png,parent2,[エル☆Número 1]エルコンドルパサー,パワー,1,ダート,3,プランチャ☆ガナドール,1,user
umamusume_20260424_181112_warn.png,main,[マーガレット・ラッテ]メジロライアン,根性,3,中距離,3,あなたに捧げるフリーポア,3,user
umamusume_20260424_181112_warn.png,parent1,[フォーミュラオブルージュ]マルゼンスキー,根性,2,マイル,2,紅焔ギア/LP1211-M,2,user
umamusume_20260424_181112_warn.png,parent2,[エル☆Número 1]エルコンドルパサー,パワー,1,ダート,2,プランチャ☆ガナドール,2,user
umamusume_20260424_181445_warn.png,main,[ドラマティック・チュチュ]ウインバリアシオン,スピード,2,芝,2,鋭気のアレグロ,1,user
umamusume_20260424_181445_warn.png,parent1,[Maverick]ナリタブライアン,スピード,3,長距離,2,Shadow Break,2,user
umamusume_20260424_181445_warn.png,parent2,[夢路のよすが]ドリームジャーニー,パワー,2,追込,2,『それでは、よき旅を』,2,user
umamusume_20260424_181631_warn.png,main,[ロード・オブ・エンペラー]シンボリルドルフ,スタミナ,1,芝,2,汝、皇帝の神威を見よ,2,user
umamusume_20260424_181631_warn.png,parent1,[日之本一の総大将]スペシャルウィーク,スピード,3,差し,3,威風堂々、夢錦！,3,user
umamusume_20260424_181631_warn.png,parent2,[Onyx Soldier]シンボリクリスエス,根性,3,長距離,3,Mission: Triumph,3,user
umamusume_20260424_181731_warn.png,main,[Natural Brilliance]サトノダイヤモンド,根性,2,長距離,2,晦冥を照らせ永遠の耀き,2,user
umamusume_20260424_181731_warn.png,parent1,[日之本一の総大将]スペシャルウィーク,スピード,3,差し,3,威風堂々、夢錦！,3,user
umamusume_20260424_181731_warn.png,parent2,[Onyx Soldier]シンボリクリスエス,根性,3,長距離,3,Mission: Triumph,3,user
umamusume_20260424_181852_warn.png,main,[Σ Experiment]アグネスタキオン,パワー,3,芝,3,超光速微粒子の可能性,2,user
umamusume_20260424_181852_warn.png,parent1,[エレガンス・ライン]メジロマックイーン,スタミナ,3,先行,3,貴顕の使命を果たすべく,3,user
umamusume_20260424_181852_warn.png,parent2,[初晴・青き絢爛]テイエムオペラオー,スピード,3,中距離,3,恵福バルカローレ,3,user
umamusume_20260424_182056_warn.png,main,[超特急！フルカラー特殊PP]アグネスデジタル,スピード,1,マイル,2,尊み☆ﾗｽﾄｽﾊﾟ—(ﾟ∀ﾟ)—ﾄ!,2,user
umamusume_20260424_182056_warn.png,parent1,[フォーミュラオブルージュ]マルゼンスキー,スピード,2,マイル,2,紅焔ギア/LP1211-M,2,user
umamusume_20260424_182056_warn.png,parent2,[初晴・青き絢爛]テイエムオペラオー,スタミナ,3,マイル,3,恵福バルカローレ,3,user
umamusume_20260424_182143_warn.png,main,[真実一路]カルストンライトオ,賢さ,2,短距離,2,無二無三なる一条の路,2,user
umamusume_20260424_182143_warn.png,parent1,[The Proud Road]ナリタトップロード,スピード,2,芝,3,Road to Glory,2,user
umamusume_20260424_182143_warn.png,parent2,[Prism]ケイエスミラクル,根性,1,短距離,2,幸せの青い光,2,user
